source_text,target_text,language_pair,split,source_lang,target_lang
"Identify which type of sentence this is: declarative, interrogative, imperative, or exclamatory.","Kilalanin kung anong uri ng pangungusap ito: deklaratibo, tanong, imperatibo, o exclamatory.",war-tgl,train,war,tgl
"Usa ka adlaw, nagdesisyon an mga kag-anak ni Timmy nga panahon na para hiya mahibaro hin responsabilidad.","Isang araw, ang mga magulang ni Timmy ay nagdesisyon kung kailan siya matututo na maging responsable.",war-tgl,train,war,tgl
"Samtang nagtitikahirani an gab-i, an mga hayop nagsasayaw, nagtutuyok, ngan nag-uwang, nawawara ha kalipay han ihalas nga partido.","Habang ang gabi ay nagtatapos, ang mga hayop ay nagsasayaw, nag-aakyat, at nag-aakyat, at nag-aakyat, at nag-aakyat sa kagalakan ng mga tao sa partido.",war-tgl,train,war,tgl
An iya diri pagkamakisangkayon ha iya mga amyaw nagresulta hin gutiay la nga kasangkayan.,Ang mga hindi nakakasama sa kanilang mga kaibigan ay maaaring magresulta sa kaunting pagkakaibigan.,war-tgl,train,war,tgl
"Feedback: An app in kinahanglan maghatag hin klaro nga feedback ngadto han gumaramit, nga nagpapakita nga an ira mga ginbuhat in ginkilala ngan ginproseso.","Feedback: Ang isang app ay dapat magbigay ng malinaw na feedback sa mga gumagamit, na nagpapakita ng kanilang mga gawain sa pag-install at pagproseso.",war-tgl,train,war,tgl
Paghimo hin pakiana hin quiz mahitungod han nasud han Fransia.,Gumawa ng isang pakete ng quiz tungkol sa bansang Pransya.,war-tgl,train,war,tgl
Magpapabilin ini ha ira nga nakikigbahin ngan atentibo ha bug-os nga presentasyon.,Ang mga mag-aappear ay may mga pag-aaplay at atentibo sa mga bug-os ng presentasyon.,war-tgl,train,war,tgl
Pirma: - An Grupo han Acme,Una: - An Grupo han Acme,war-tgl,train,war,tgl
"Kon karuyag mo magrelaks ngan magpahuway, bangin karuyag mo maggahin hin panahon ha baybayon, maglakat-lakat ha kinaiyahan, o bumisita ha spa.","Kung gusto mo ang magpahinga at magpahinga, baka gusto mo ng mag-stay sa baybayin, mag-excursion sa kalikasan, o bisita sa spa.",war-tgl,train,war,tgl
"Katapos, gagamiton han piloto an mga burner basi mapaso an hangin ha sulod han lobo, salit masasa ito ha igbaw han tuna.","Pagkatapos, ang piloto ay gumagamit ng mga burner upang palampasin ang hangin sa loob ng lobo, na naglalagay ng masamang tubig sa ibabaw ng tuna.",war-tgl,train,war,tgl
Sunglasses ngan kalo: Para maprotektaran an imo mga mata ngan nawong tikang ha adlaw ngan magpabilin nga matugnaw.,Mga sunglasses at mga mata: Upang protektahan ang iyong mga mata at mukha mula sa araw at maiwasan ang lamig.,war-tgl,train,war,tgl
An hamubo nga mga isla ngan mga lugar ha baybayon in dako an peligro nga mabaha tungod han paghitaas han lebel han dagat.,Ang maraming mga isla at mga lugar sa baybayin ay nasa panganib ng pag-iwas dahil sa pagtaas ng antas ng dagat.,war-tgl,train,war,tgl
"An masunod nga lima nga putos in kinahanglan igdul-ong ha masunod nga mga lokasyon:
Pakete 1 - 400 Panguna nga Kalsada .",Ang mga sumusunod na limang mga boto ay dapat na i-deliver sa mga sumusunod na lokasyon: Pakete 1 - 400 Panguna at Kalsada.,war-tgl,train,war,tgl
"Pinaagi han pagpakita hin mga kalidad sugad han pagkabuotan, pagkatangkod, ngan pagin responsable, mabubuligan han mga kag-anak an kabataan nga magkaada hini nga mga kinaiya ha ira kalugaringon.","Sa pamamagitan ng pagpapakita ng mga katangian tulad ng kabaitan, pagiging mapagkakatiwalaan, at pagiging responsable, ang mga magulang ay tutulungan ang mga bata na magkaroon ng mga katangian na ito sa kanilang sarili.",war-tgl,train,war,tgl
"An panguna nga panuyo hini amo an paghatag hin madali gamiton ngan epektibo nga interface para han pagdisenyo, pagbansay, ngan pag-ebalwar han mga modelo han neural network.","Ang pangunahing layunin nito ay ang pagbibigay ng madaling gamitin at mabisang interface para sa disenyo, pagsasanay, at pag-evalue ng mga modelo ng neural network.",war-tgl,train,war,tgl
"Maabtik hiya ha pagmaniobra han iya duha nga elemento, nga may kapas ha pagtawag hin naglalaga nga impyerno sugad kadali han iya pagtawag hin makusog nga uran.","Ito ay maaaring maging isang pagmaniobra ng pag-iwas sa dalawang elemento, na maaaring tawaging isang bagay na hindi nakakasira ng impiyerno tulad ng isang bagay na maaaring tawaging malakas na uranium.",war-tgl,train,war,tgl
"Gin-gamit niya an iya kahibaro ha mga estratehiya han kompanya ha pagpamaligya, gin-adman an mga proyekto nga gintatrabahoan han iya manedyer, ngan nagkaada pa ngani hiya hin bag-o nga mga ideya.","Ginagamit niya ang kanyang kaalaman sa mga estratehiya ng pamaligya ng kumpanya, pinag-aralan ang mga proyekto na pinagtatrabahuhan ng kanyang mga manager, at kung paano siya nag-iimbak ng mga ideya.",war-tgl,train,war,tgl
"Tungod kay desperado na nga makaupod utro an iya tinuod nga gugma, ginpeke ni Juliet an iya kalugaringon nga kamatayon ha bulig ni Prayle Lorenzo.","Dahil desperado na hindi na siya makahanap ng tunay na pag-ibig, nag-iimbestiga si Juliet ng kanyang sariling kamatayan sa tulong ni Prayle Lorenzo.",war-tgl,train,war,tgl
Usa nga kahimtang mahimo magin kon an usa nga estudyante nag-aaram para ha ira ultimo nga mga eksaminasyon ha kolehiyo.,Ang isang sitwasyon ay maaaring mangyari kung ang isang estudyante ay nag-aaral para sa kanilang huling mga eksaminasyon sa kolehiyo.,war-tgl,train,war,tgl
"Hadto nga panahon, ha hirayo nga tuna, may-ada makaruruyag nga puno nga nagyayakan.","Noong mga panahong iyon, hindi pa lang sa lugar na iyon, may mga matandang tao na nag-uusap.",war-tgl,train,war,tgl
Usa han pinaka-makahuluganon nga bentaha han CAL amo nga nagtutugot ini hin personal nga pag-aram.,Isa sa pinakamahalagang pakinabang ng CAL ay ang pagbibigay ng pagkakataon sa personal na pag-aaral.,war-tgl,train,war,tgl
Likayi an sobra nga paghalo.,Mag-iwan ng sobra sa paghalo.,war-tgl,train,war,tgl
"Agsob nga magkaupod hira ha pagtrabaho, nagbabahin han ira mga ani, ngan nasuporta ha kada tagsa ha madakmol ngan manipis nga mga kahimtang.","Ang mga ito ay maaaring magtulungan sa trabaho, magbahagi ng mga bagay, at suportahan ang bawat isa sa mga mahirap at mahirap na sitwasyon.",war-tgl,train,war,tgl
Ano an pipira nga butang nga sadang tagdon kon napili hin hayop nga inataman?,Ano ang ilang bagay na dapat isaalang-alang kapag pumili ng isang hayop na pag-aalaga?,war-tgl,train,war,tgl
"Pagserbe: Kun maluto na an pagkaon, kuhaa ini tikang han likido nga pan-poach gamit an may mga slot nga kutsara ngan iserbe.","Pagserbe: Sa pagluluto ng pagkain, ang pan-poach liquid ay ginagamit sa pagluluto ng pagkain gamit ang mga slot ng kutsara at iserbe.",war-tgl,train,war,tgl
Ihulagway an mga peligro yana han paggamit han Twitter.,Ilarawan ang mga panganib sa paggamit ng Twitter.,war-tgl,train,war,tgl
Isurat utro an teksto gamit an iba-iba nga pulong ngan hugpong hin mga pulong.,Isulat ang teksto gamit ang iba't ibang mga salita at mga hugpong ng mga salita.,war-tgl,train,war,tgl
"Ginhatag an masunod nga tudling, ibalik an pinakaimportante nga keyword.","Sa pagbibigay ng mga sumusunod na mga hakbang sa pag-uusbong, i-click ang pinaka-mahalaga at keyword.",war-tgl,train,war,tgl
"Kun waray an iyo kabatiran ngan input, baga la unta kami hin barko nga nawara ha dagat.","Kung wala ang aming kakayahan at input, parang wala kaming barko na naka-navigate sa dagat.",war-tgl,train,war,tgl
Posible nga mas nagtikadamu ini nga kadamu ha mga tuig tikang hito nga panahon.,Posibleng magdagdag pa ang bilang sa mga taon mula noon.,war-tgl,train,war,tgl
Sunda an pag-uswag ngan ipahiuyon an estratehiya: Regular nga sunda an pagbuhat han imo website ngan mga paningkamot ha pagpamaligya.,Sundin ang pag-unlad at pag-aaral ng estratehiya: Regular na subaybayan ang pag-unlad ng iyong website at mga pagsisikap sa marketing.,war-tgl,train,war,tgl
Bisitaha an Tasmania - Susiha an mabangis nga kamingawan ngan makaruruyag nga natural nga kahusay hini nga isla nga estado.,Bisitahin ang Tasmania - Susiha ang mga pag-aalaga sa ilang at mga makabuluhang bagay na natural na kagandahan ng islang estado na ito.,war-tgl,train,war,tgl
"""An team in naabat hin medyo kalipay ngan kadasig han ira tiarabot nga proyekto"".","""Ang isang team sa Naabat ay medyo masaya at nasisiyahan sa kanilang pagtatrabaho sa proyekto"".",war-tgl,train,war,tgl
"California: nga mayda 55 nga mga botos ha piniliay, an California amo an mayda gidamo-i nga mga botos ha piniliay dida hini nga mga estado.","California: Sa 55 na botos sa halalan, ang California ang may pinakamaraming botos sa halalan sa mga estado na ito.",war-tgl,train,war,tgl
"""An Aswang nga Mansyon"".","""An Aswang nga Mansyon"".",war-tgl,train,war,tgl
"An OOP nagamit hin mababag-o nga estado, samtang an pagprograma hin pag-andar nagamit hin diri-mababag-o nga datos ngan naglilikay hin mga epekto.","Ang OOP ay gumagamit ng mga maliit na estado, samantalang ang operating program ay gumagamit ng mga di-malaking data at may mga epekto.",war-tgl,train,war,tgl
Sayop nga paghunahuna: An mahagkot nga panahon nagpapamatuod han pagpaso han kalibotan.,Lumang paniniwala: Ang pag-ulan ng panahon ay patotoo na ang mundo ay malapit na sa wakas.,war-tgl,train,war,tgl
"An pipira nga mga ehemplo han diri ginbabantayan nga mga algoritmo hin pag-aram nag-uupod hin pag-grupo, sugad han K-Means, ngan mga teknik hin pag-iban han sukol, sugad han Pag-analisar han Panguna nga Sangkap.","Ang ilang mga halimbawa ng mga algorithm na hindi nakakatawan sa pag-aaral ay nagsasama ng pag-group, tulad ng K-Means, at mga pamamaraan ng pag-aaral na hindi nakakatawan, tulad ng Pag-aaral ng Panguna at Sangkap.",war-tgl,train,war,tgl
Tagi ako hin rekomendasyon para hin bag-o nga nobela.,Mangyaring magbigay ng rekomendasyon para sa isang bag ng nobela.,war-tgl,train,war,tgl
Pagpusta ha rumba hin kabayo .,Pagpusta ha rumba hin kabayo .,war-tgl,train,war,tgl
"AI, tinuod nga urusahon nga kombiksyon.","Ang AI, talagang isang kamangha-mangha na kombinasyon.",war-tgl,train,war,tgl
"Gintatagan ka hin tudling, ""An bata naglakat ha kalsada"", detect kun aada ha naglabay nga panahon.","Ang mga gintatagan ay hindi nagsasalita, ""An bata naglakat ha kalsada"", detect kung nasa isang nakalipas na panahon.",war-tgl,train,war,tgl
"Ha pagtapos, an etika han pagtirok hin mga datos pinaagi han internet in usa nga importante nga isyu nga kinahanglan tagan hin atensyon.","Sa wakas, ang etika ng pag-i-share ng data sa internet ay isang mahalagang isyu na dapat bigyang pansin.",war-tgl,train,war,tgl
An surat mahitungod han buruhaton ha balay iginbilin ha ref.,Ang isang liham tungkol sa gawain sa bahay ay iniutos sa ref.,war-tgl,train,war,tgl
Paghimo hin rima nga couplet nga nagpapakita han tema han kinaiya.,Gumawa ng isang liriko na may couplet na nagpapakita ng tema ng karakter.,war-tgl,train,war,tgl
"Ha igbaw han hitaas nga puno may-ada daku nga tamsi nga nalingkod, nga ritmiko nga nagpapapakpak han iya mga pako kontra ha hangin, salit an mga sanga nag-uuyag ha usa kag usa.","At sa itaas ng mga trono ay nakaupo ang isang malaking ibon na parang isang balangaw, na may mga pakpak na sumasabay sa hangin, at ang mga sanga ay nagsasalita ng isang boses.",war-tgl,train,war,tgl
Hinaot unta nga magkaada kami hin kalipay ha pagserbisyo utro ha iyo ha diri maiha.,Sana magkaroon din kami ng kasiyahan na maglingkod sa kanila sa ibang bansa.,war-tgl,train,war,tgl
Paghimo hin lista han tulo nga butang nga kinahanglan han usa nga parakuha hin litrato para hin pagkuha hin litrato.,Gumawa ng listahan ng tatlong bagay na kailangan ng isang photographer para kumuha ng larawan.,war-tgl,train,war,tgl
"Hadto nga panahon ha usa nga masamok nga syudad ha syudad, may-ada naukoy nga batan-on nga babaye nga hi Lily.","Noong panahong iyon, sa isang pag-aayos ng mga bahay sa bawat bayan, may isang batang babae na nag-iisang babae na nagngangalang Lily.",war-tgl,train,war,tgl
"Gamit hin lead magnets: Paghatag hin birilhon nga butang sugad hin e-book, white paper, o libre nga konsultasyon kabalyo hin impormasyon hin pakigsumpayan tikang hin mga potential nga mga lead.","Pagbibigay ng mga lead magnet: Pagbibigay ng isang bilyon ng mga bagay tulad ng e-book, white paper, o libreng konsultasyon para sa mas maraming impormasyon mula sa mga potensyal na lead.",war-tgl,train,war,tgl
Paghatag hin halipot nga pagsaysay han Rebolusyon Franses.,Ang pagbibigay ng isang maikling pagsaysay ay hindi isang pagsaysay ng Rebolusyon ng Pranses.,war-tgl,train,war,tgl
"Karkuloha an gastos ha pagpadara hin putos nga may kabug-aton nga 10 ka libra tikang ha Washington, DC, ngadto ha San Francisco, CA.","Kalkulahin ang gastos sa pagpapadala ng isang pautang na maaaring humigit-kumulang na 10 pounds mula sa Washington, DC, patungo sa San Francisco, CA.",war-tgl,train,war,tgl
"An Twitter usa han mga pinakasikat nga social media nga plataporma, nga mayda milyon-milyon nga gumaramit.","Ang Twitter ay isa sa pinakatanyag na mga platform ng social media, na may milyun-milyong mga gumagamit.",war-tgl,train,war,tgl
"Adi an pipira nga pitad nga bangin imo tagdon: 

1.",Narito ang ilang mga hakbang na maaaring maging sa iyong tagdon: 1.,war-tgl,train,war,tgl
"Hinin urusahon nga tuna, posible an bisan ano, ngan kada adlaw puno hin bag-o nga mga adbentura ngan mga sorpresa.","Ang mga pangyayari ay hindi kababalaghan, posibleng mangyari sa anumang oras, at ang bawat araw ay puno ng mga bagong pakikipagsapalaran at sorpresa.",war-tgl,train,war,tgl
Ginsusuhestyon ko nga kitaon mo an imo lokal nga tindahan hin mga garamiton o ha usa nga parabaligya ha Internet basi mabilngan an pinakabag-o nga presyo para ha waray higot nga drill.,Ang ginsusugestyon ay dapat na kunin sa iyong lokal na tindahan ng mga garamiton o sa isang online retailer upang makahanap ng pinakamababang presyo para sa mga walang-drill na hig.,war-tgl,train,war,tgl
An komon nga denominador para han 21 ngan 32 amo an gigutiayi (o pinakagutiay) nga komon nga damo han ira mga denominador.,Ang karaniwang denominador para sa mga numero 21 at 32 ay ang gigutiayi (o pinakagutiay) na karaniwang numero ng kanilang mga denominador.,war-tgl,train,war,tgl
"Kon naglalabog ka hin patas nga mga sinselyo, an posibilidad nga makakuha hin mga ulo ha usa nga paglabog amo an 1/2 o 0.5.","Kapag nag-blog ka ng ilang mga barya, ang posibilidad na makakuha ng mga ulo sa isang pag-blog ay 1/2 o 0.5.",war-tgl,train,war,tgl
"An tag-iya han katungod ha pagkopya, kasagaran nga an awtor o nagpublikar, an may-ada eksklusibo nga katungod ha pagkopya, pagpanaltag, ngan pagbaligya hin mga kopya han libro.","Ang may-ari ng karapatan sa kopya, kadalasang ang may-akda o tagapaglathala, ay maaaring magkaroon ng eksklusibong karapatan sa pagkopya, pag-publish, at pagbebenta ng mga kopya ng aklat.",war-tgl,train,war,tgl
Naglakat-lakat kami ha parke ngan nag-uyag hin pagtago-tago.,Nag-lakat-lakat kami sa parke at nag-u-play ng pagtago-tago.,war-tgl,train,war,tgl
Itanding ngan igtanding an duha nga sistema han gobyerno: demokrasya ngan komunismo .,Ito ay isang paghahambing at isang paghahambing sa dalawang sistema ng pamahalaan: demokrasya at komunismo.,war-tgl,train,war,tgl
Awtomatiko nga basaha ini nga tudling ha daku nga tingog .,Awtomatikong binabasa ang mga ito sa pamamagitan ng pag-uusap sa aking tinig .,war-tgl,train,war,tgl
"Sigurado, adi an duha nga kemikal nga elemento nga nagtitikang ha letra nga ""S"": 
1.","Tunay, may dalawang kemikal na elemento na may titik na nagsisimula sa titik na ""S"": 1.",war-tgl,train,war,tgl
"Lakang 2: Pagtikang hin usa nga magbabag-o nga kantidad, nga may kantidad nga 0 .","Layer 2: Magsimula sa isang maliit na bilang, kung saan ang bilang ay 0 .",war-tgl,train,war,tgl
"Ihulog an imo ulo tipaatras, ayaw pag-ipit, .","I-fall an your head tipaatras, wag pag-ipit, .",war-tgl,train,war,tgl
"Hyperparameters: An mga hyperparameters amo an mga variable nga nagdudumara han bug-os nga proseso han paghag-id, ngan an ira mga balor in gintatalaan ugsa magtikang an paghag-id.","Hyperparameters: Ang mga hyperparameters ay ang mga variable na nagpapatupad ng buong proseso ng pag-aayos, at ang mga halaga nito ay nakalaan sa talaan at nakalaan sa pag-aayos.",war-tgl,train,war,tgl
Adi an usa nga random nga numero han Bingo nga nahimo: 43 .,Mag-isip ng isang random na numero ng Bingo na maaaring maging: 43 .,war-tgl,train,war,tgl
"Panginahanglan han Merkado: An malampuson nga ideya ha negosyo nag-aabuso ha usa nga panginahanglan ha merkado, nga nagbabaton han mga panginahanglan ngan karuyag han espisipiko nga gintutumuyo nga mga mamarati.","Pangangailangan ng Mercado: Ang isang ideya ng negosyo na nag-aabuso sa isang pangangailangan sa merkado, na tumutugon sa mga pangangailangan at mga pangangailangan ng mga partikular na tao na itinuturing na mga mamarati.",war-tgl,train,war,tgl
"Samtang natunod an adlaw, matatapos na an adlaw .","Habang lumulutang ang araw, matatapos ang araw.",war-tgl,train,war,tgl
Mapulsanon ito labi na ha mga kahimtang diin gutiay la an hinbabaroan mahitungod han problema o kon daku ngan komplikado an espasyo ha pagbiling.,Ito ay mahalaga lalo na sa mga sitwasyon kung saan kaunti ang nalalaman tungkol sa problema o kung paano malaki at kumplikado ang space sa paghahanap.,war-tgl,train,war,tgl
An pag-intindi ngan pag-atubang hini nga mga isyu in makakabulig ha mga negosyo nga malikyan an kapakyasan han produkto ha tidaraon.,Ang pag-unawa at pagharap sa mga isyung ito ay makakatulong sa mga negosyo na mapagtagumpayan ang mga problema sa produkto sa hinaharap.,war-tgl,train,war,tgl
"Pagtanom hin mga kahoy ngan suportahan an pag-ayad han kagurangan: An mga kahoy nasuyop han carbon dioxide, naghahatag hin oksihina, ngan nasuporta ha mga urukyan han ihalas nga mga hayop.","Pagtanim ng mga puno at pagsuporta sa pag-aalis ng kagubatan: Ang mga puno ay sumasalamin ng carbon dioxide, nagbibigay ng oxygen, at sumusuporta sa mga tirahan ng mga hayop.",war-tgl,train,war,tgl
"Kun an presyo han awto in umabot ha butnga han $50,000 ngadto ha $100,000, ibutang ini ha Hataas nga Presyo nga kategorya.","Kung ang presyo ng kotse sa isang lugar ay mula sa $50,000 hanggang $100,000, ito ay ipinapakita sa Mga Pag-aasa ng Presyo sa kategorya.",war-tgl,train,war,tgl
"Hadto nga panahon, mayda duha nga magsangkay nga hira Tom ngan Jerry.","Noong panahong iyon, may dalawang mag-anak na lalaki na nagngangalang Tom at Jerry.",war-tgl,train,war,tgl
