source_text,target_text,language_pair,split,source_lang,target_lang
An kadamo han populasyon ngan pagdamo han populasyon in duha nga magkaiba nga konsepto han demograpiya.,Ang bilang ng populasyon at ang pagtaas ng populasyon ay dalawang magkakaibang konsepto ng demograpiya.,war-tgl,train,war,tgl
Duha nga garamiton nga gagamiton han usa nga panday amo an martilyo ngan lagari.,Dalawang gram na gagamiton ang gagamiton sa isang araw at isang araw ay ang martilyo at lagari.,war-tgl,train,war,tgl
Pakig-istorya ha magturutdo o magsaragdon para hin bulig ha pagtikang.,Pag-usapan ang mga guro o magsaragdon para hindi ka mag-aral.,war-tgl,train,war,tgl
"Salit, an 54 ka milya kada oras katugbang hin 79.2 ka piye kada segundo.","Sa katunayan, ang 54 milya sa isang oras ay tumataas sa 79.2 metro bawat segundo.",war-tgl,train,war,tgl
"Ha sunod nga tuig, lima ka tuig na ako nga nag-aalagad sugad nga kabulig han AI.","Sa susunod na taon, sa loob ng limang taon, ako ay nagsisilbi bilang isang tagapayo ng AI.",war-tgl,train,war,tgl
"Tungod nga amo la ini an akon mahihimo, hinaot unta nga an mga ginhatag nga mga pitad makabulig ha iyo paghimo han iyo 4x4 nga mga laray ngan mga kolum nga spreadsheet.","Dahil alam ko ang aking magagawa, sana ang mga nagbigay ng mga pitad ay makatulong sa paglikha ng 4x4 na mga hilera at mga haligi ng spreadsheet.",war-tgl,train,war,tgl
"Duga, Saging, Gatas, Cookies, Mansanas","Duga, Saging, Gatas, Cookies, Mansanas",war-tgl,train,war,tgl
"Madulom ngan waray bunga an kalibotan, nga may mga bato nga mga bungdo nga nasaka tikang ha tuna.","Ang mga walang bunga ay hindi mabubunga sa lupa, at ang mga bato at mga bunggoy ay hindi mabubuksan sa lupa.",war-tgl,train,war,tgl
"Adi an pipira nga mga tip ha pagtikang hin online nga negosyo:

1.",Narito ang ilang mga tip sa pagsisimula ng isang online na negosyo: 1.,war-tgl,train,war,tgl
Paghatag hin 5 nga mamugnaon ngan orihinal nga pamaagi ha paggamit hin garapon nga bildo.,Magbigay ng 5 makabagong at orihinal na pamamaraan sa paggamit ng isang imahe.,war-tgl,train,war,tgl
"An pulong ha iginhatag nga konteksto in pwede magin ""pagtapos"" o ""pagkansela.""","Ang salitang ito ay maaaring ibigay sa konteksto sa mga salitang tulad ng ""pagtapos"" o ""pagkansela"".",war-tgl,train,war,tgl
"Ginhatag an masunod nga kodigo, bilnga an resulta ngan isaysay an lohika ha luyo hini:","Given ang sumusunod na mga hakbang ng code, bilnga ang resulta at ipaliwanag ang lohika sa sumusunod:",war-tgl,train,war,tgl
Magsuhestyon hin angayan nga kasaliwan han ginkuritan nga pulong.,Ang Magsuhestyon ay hindi dapat na kapalit ng ginkuritan sa salitang.,war-tgl,train,war,tgl
"An pipira han komon nga klase hin virus ha kompyuter ngan an ira mga epekto amo an masunod:

1.",Ang ilan sa mga karaniwang klase ng mga computer virus at ang kanilang mga epekto ay ang mga sumusunod: 1.,war-tgl,train,war,tgl
Adi an paagi han imo paghimo hin tradisyonal nga porma han clip han papel.,Ang paraan ng paggawa ng mga ito ay sa tradisyonal na anyo ng isang papel na clip.,war-tgl,train,war,tgl
"Pagsaysay:
An sentensya nagsusumat ha aton mahitungod han pagkaapurado han kahimtang ngan han hinungdan kon kay ano nga an indibiduwal madagmit nga nagkikiwa tipakadto ha tindahan.",Pagsaysay: Ang pangungusap ay nagsasalita sa atin tungkol sa kagyat ng kalagayan at kung bakit ang indibidwal ay hindi maaaring magpunta sa tindahan.,war-tgl,train,war,tgl
"Lakang 3: Ibutang an sibuyas, ahos ngan patatas ha gin-grasa nga pinggan nga kaserola .","Lakang 3: Ilagay ang sibuyas, ahos at patatas sa gin-grasa na pinggan at kaserola .",war-tgl,train,war,tgl
Iginpapahayag ni Juan nga diri hiya maundang ha bisan ano basi pauboson hira ngan bumulos han gugma han iya kinabuhi.,Inihayag ni Juan na hindi siya magiging isang manunulat kahit ano para sa kanilang pag-ibig sa buhay.,war-tgl,train,war,tgl
Makakabulig ini ha imo nga mag-uswag an pitik han imo kasingkasing ngan mag-andam para ha pag-ehersisyo.,Makakatulong ito sa iyo na ma-upgrade ang iyong heart rate at maging handa para sa pag-eehersisyo.,war-tgl,train,war,tgl
Kapoy na hiya katapos magbaktas hin maiha.,Kapoy na hiya pagkatapos magbaktas hin maiha.,war-tgl,train,war,tgl
"An Unyon Europeo, usa nga unyon politikal ngan ekonomiya hin 27 nga mga nasod Europeo, mayda dako nga papel ha ekonomiya han kontinente.","Ang European Union, isang pulitikal at pang-ekonomiyang pagkakaisa ng 27 bansang Europeo, ay may malaking papel sa ekonomiya ng kontinente.",war-tgl,train,war,tgl
Isurat utro an masunod nga pahayag para magin hingyap ini.,Isulat mo ang mga sumusunod na pahayag para sa iyong buhay.,war-tgl,train,war,tgl
"Butang: mga mansanas 
Rate: 6 dolyar kada kg .",Butang: mga mansanas Rate: 6 dolyar bawat kg .,war-tgl,train,war,tgl
Pagrelaks ha baybayon o mas adbentura?,Pagrelaks ha baybayon o mas adventura?,war-tgl,train,war,tgl
"Pagproseso anay: Antes ipapakaon an datos ngadto han modelo han pag-aram han makina, kinahanglan ini anay an pagproseso.","Pagproseso ng mga ito: Bago ang data ay mai-apply sa modelo ng pag-andar ng makina, ang pagproseso ng mga ito ay dapat.",war-tgl,train,war,tgl
"Protina:
- Mga dughan hin manok nga waray panit (4) o .",Protina: - Mga manok na walang balat (4) o .,war-tgl,train,war,tgl
"Ipasa an imo voter registration form - Depende han imo ginpili nga pamaagi han pagrehistro, kinahanglan mo igpasa an imo porma online, ipadara ha adres nga iginhatag, o igdul-ong ha imo kalugaringon.","Isumite ang iyong form ng pagpaparehistro ng botante - Depende sa paraan ng pagpaparehistro na iyong pinili, kakailanganin mong isumite ang iyong form online, sa address na ibinigay, o sa iyong sariling telepono.",war-tgl,train,war,tgl
Pagpauswag han Kaangayan: An NLP in pwede gamiton ha pag-analisar han sulod han mga pahina han web ngan paghibaro han ira pagkaangayan ha pakiana han pagbiling.,Pag-unlad ng Paghahanap: Ang NLP ay maaaring magamit upang pag-aralan ang mga nilalaman ng mga webpage at malaman ang kanilang kaugnayan sa mga search results.,war-tgl,train,war,tgl
"Pagbisikleta man, pag-uyag hin soccer, o paglangoy, an mga buruhaton ha gawas mahimo magin makalilipay ngan makalilipay nga paagi basi magpabilin nga aktibo.","Kung pagbibisikleta, paglalaro ng soccer, o paglangoy, ang mga aktibidad sa labas ay maaaring maging kaaya-aya at masaya bilang paraan upang manatiling aktibo.",war-tgl,train,war,tgl
"Pahimulosi an pagka-flexible han pagbutang han imo kalugaringon nga eskedyol, makatipid ha oras ngan gastos ha pagbiyahe, ngan maghimo hin komportable nga palibot ha pagtrabaho nga iginpahiuyon ha imo mga panginahanglan.","Ito ay nagpapahusay sa pagiging flexible sa pamamagitan ng pag-set ng iyong sariling iskedyul, makatipid ng oras at gastos sa paglalakbay, at lumikha ng isang komportableng kapaligiran sa trabaho na naaangkop sa iyong mga pangangailangan.",war-tgl,train,war,tgl
Napanunod ba niya an iya karikohan tikang ha iya lolo?,Hindi ba't siya'y nakatanggap ng isang kaloob mula sa kanyang lolo?,war-tgl,train,war,tgl
"Gintukod ini ha pagtahod ha kada tagsa, abrido nga komunikasyon ngan gin-aambit nga mga eksperyensya, ngan makakailob han pagsari han panahon ha luyo han mga kaibahan, kahirayo, o mga ayat.","Ito ay itinayo sa paggalang sa bawat isa, bukas sa komunikasyon at pagbabahagi ng mga karanasan, at maaaring maging mapag-uugnay sa pagsasaliksik ng panahon sa pamamagitan ng mga pagbabago, mga pag-iisip, o mga tala.",war-tgl,train,war,tgl
b. Gamita an pag-usisa han ligid ngan pag-analisar han kontur basi makuha ini nga mga bahin tikang ha mga karakter nga ginbahin-bahin.,b. Gumamit ng pag-aaral ng batas at pag-aaral ng kontur upang makuha ang mga bahagi mula sa mga karakter na nahahati.,war-tgl,train,war,tgl
Naruyagan ko na kumaon hin sorbetes.,Hindi ko naman alam kung ano ang sorbetes.,war-tgl,train,war,tgl
Sumaryo an iginhatag nga pagrepaso han John Wick 4.,Sumaryo ng ibinigay na pagsusuri ng John Wick 4.,war-tgl,train,war,tgl
"Sumaryo an artikulo nga ""Awtomatiko ha Balay - Mga Benepisyo ngan Peligro"".","Sumaryo ng artikulo na ""Automatics sa Balay - Mga Pakinabang at mga Panganib"".",war-tgl,train,war,tgl
Mga Karuyag han mga Konsumidor: Mas nagigin mahunahunaon an mga konsumidor ha kalibungan ngan namimiling hin mas sustenido nga mga paagi han pagbiyahe.,Mga Kailangang Pang-konsumer: Ang mga consumer ay nagiging mas maingat sa mga lugar at naghahanap ng mas sustainable na mga paraan ng paglalakbay.,war-tgl,train,war,tgl
Ibutang an bawang ngan luya ngan lutuon hin 30 segundos.,Ilagay ang bawang at luto at i-luto ng 30 segundo.,war-tgl,train,war,tgl
Makuri an pagproyekto han kabug-usan nga resulta nga diri ginhuhunahuna an kaupod nga mga gastos.,Ang mas mahusay na pag-aayos ng pangkalahatang proyekto ay nagreresulta sa hindi pag-iisip ng mga gastos.,war-tgl,train,war,tgl
"Hini nga konteksto, an null nga hipotesis kasagaran nga ginhuhunahuna nga tinuod labot la kun an ebidensya in nagpapakita hin iba.","Sa konteksto na ito, ang isang null hypothesis ay karaniwang itinuturing na totoo maliban kung ang katibayan ay nagpapakita ng kabaligtaran.",war-tgl,train,war,tgl
"Bantogan liwat an Paris tungod han magrasa nga pagkaon hito, ngan damu an lugar nga makakalipay ha mga pagkaon han syudad.","Ang Paris ay popular din dahil sa mga presyo ng pagkain nito, at maraming mga lugar upang masiyahan sa mga pagkain ng lungsod.",war-tgl,train,war,tgl
"""Eksklusibo nga Interbyu han AI: An Kabubuwason han Artipisyal nga Kaaram""","""Exclusive sa Interbyu ng AI: An Kabubuwason ng Artipisyal ng Kaaram""",war-tgl,train,war,tgl
Person 1: Ambot kun ano nga klase hin teknolohiya an aton makikita ha tidaraon.,Person 1: Hindi mahalaga kung anong klase ng teknolohiya ang makikita natin sa araw na ito.,war-tgl,train,war,tgl
Botelya hin tubig o hydration pack para magpabilin nga hydrated.,Dalhin ang isang bote ng tubig o isang hydration pack upang manatiling hydrated.,war-tgl,train,war,tgl
"Sunda ini nga madali nga mga pitad para mabuhi an imo produkto:

1.",Sundin ang mga simpleng hakbang na ito upang mabuhay ang iyong produkto: 1.,war-tgl,train,war,tgl
"Ha ubos may-ada pipira nga mapulsanon nga mga giya nga sadang hinumdoman kon nagdidisenyo hin logo:

1.",Sa ibaba ay may ilang mga mahahalagang mga patakaran at mga patnubay na dapat tandaan kapag nagdidisenyo ng isang logo: 1.,war-tgl,train,war,tgl
"An irony ha kahimtang nahitatabo kon an resulta han usa nga panhitabo nagigin naiiba gud, o kabaliktaran gud, tikang ha ginlalaoman.","Ang isang ironyong sa sitwasyon ay kung ang mga resulta ng mga pangyayari sa Estados Unidos ay naging napaka-nakakaya, o sa kabaligtaran, mula sa mga ginagalang.",war-tgl,train,war,tgl
Sunscreen: Para maprotektaran an imo panit tikang ha makusog ngan nakakadaot nga sirak han adlaw.,Sunscreen: Upang protektahan ang iyong balat mula sa malakas at makapal na init ng araw.,war-tgl,train,war,tgl
Sumati ako mahitungod han pagkaimportante han Kasabotan han Versailles.,Pinakamahalaga ng Kasabotan ng Versailles ang mga ito.,war-tgl,train,war,tgl
Diri ako nakakasabot han problema.,Hindi ko alam kung ano ang problema.,war-tgl,train,war,tgl
"Sikat gihapon hiya tungod han iya mga eksperimento hin kuryente, ngan han iya pag-imbento han kidlat, ngan iba pa.

Dugang pa, hi Franklin naghimo hin importante nga mga kontribusyon ha natad han medisina.","Siya ay kilala pa rin dahil sa kanyang mga eksperimento sa kuryente, at sa kanyang pag-imbento ng kidlat, at iba pa. Bilang karagdagan, si Franklin ay gumawa ng mga mahalagang kontribusyon sa pag-aaral ng gamot.",war-tgl,train,war,tgl
"Samtang an matugnaw nga mga balud naghaharok ha aton panit, .","Habang ang malamig na alon ng mga alon ay nag-aalaga sa ating balat, .",war-tgl,train,war,tgl
Paghimo hin lista hin mga numero nga mabahin ha pareho nga 2 ngan 5.,Gumawa ng isang listahan ng mga numero na bahaging pareho sa 2 at 5.,war-tgl,train,war,tgl
"Hickory, Dickory, Pantalan,
An ilaga dinalagan tipaigbaw, .","Hickory, Dickory, Pantalan, An ilaga dinalagan tipaigbaw, .",war-tgl,train,war,tgl
Sangkay 1: Pagbuhat hin maupay.,Sangkay 1: Pagbuhat hin maupay.,war-tgl,train,war,tgl
"Kon nabulig ka ha usa, gintatagan mo hiya han bulig ngan suporta nga iya ginkikinahanglan, nga mahimo makaapekto hin positibo ha iya kaopayan, makaiban han tensyon, ngan makapauswag han iya kalidad han kinabuhi.","Sa halip, sa Estados Unidos, siya ay binibigyan ng tulong at suporta na kailangan niya, na maaaring magkaroon ng positibong epekto sa kanyang kalusugan, mabawasan ang stress, at mapabuti ang kanyang kalidad ng buhay.",war-tgl,train,war,tgl
Buligan ka namon nga makab-ot an imo bug-os nga potensyal ngan makab-ot an imo mga tumong.,Ito ang dahilan kung bakit maaari mong maabot ang iyong buong potensyal at matamo ang iyong mga layunin.,war-tgl,train,war,tgl
Ihulagway an pamaagi han hunahuna.,Ilarawan ang paraan ng pag-iisip.,war-tgl,train,war,tgl
"Mahimo ini mag-upod han transportasyon, komersyal ngan urukyan nga mga tinukod, mga industriya, pagdumara han basura ngan mga pamaagi ha pag-uma.","Maaari itong maging bahagi ng transportasyon, komersyal at residential na mga pasilidad, industriya, pamamahala ng basura at mga pamamaraan sa pag-aalaga.",war-tgl,train,war,tgl
Makusog an pag-awas han salog.,Makusog an pag-awas han salog.,war-tgl,train,war,tgl
"Gamita an ginbansay nga modelo: Kun kontento ka na han pagbuhat han modelo, pwede mo ini gamiton ha paghimo hin teksto nga pareho han sulod han korpus.","Gamitin ang mga template: Kung ikaw ay masaya sa paggawa ng mga template, maaari mong gamitin ang mga template upang lumikha ng parehong teksto sa loob ng korpus.",war-tgl,train,war,tgl
"Kahoy nga panggatong: Uga, gintimplahan nga kahoy nga madali ngan diri masunog.","Kahoy nga panggatong: Uga, gintimpalaan ng kahoy na madaling at hindi masunog.",war-tgl,train,war,tgl
Maglalakat hiya tipahirayo ha pag-istorya.,Maglalakat siya sa huling pag-uusap.,war-tgl,train,war,tgl
"Salit, basi makalkulo an bawbaw han usa nga cube, sunda ini nga mga pitad:
1.","Kaya, upang kalkulahin ang ibabaw ng isang kubiko, sundin ang mga sumusunod na pitad: 1.",war-tgl,train,war,tgl
"Ha aberids, pira ka oras an imo ginagamit ha pag-uyag ha usa ka semana?","Pero, mga kaibigan, ilang oras ba ang ginugol mo sa pag-gaming sa isang linggo?",war-tgl,train,war,tgl
An pagpalagiw ngadto ha kalibotan han libro mahimo magin hingpit nga paagi ha pagrelaks katapos hin hilawig nga adlaw.,Ang pag-aabangan sa mundo ng libro ay maaaring maging perpektong paraan ng pagpahinga pagkatapos ng isang mabagbag na araw.,war-tgl,train,war,tgl
"Ha usa nga gutiay nga bungto ha kaumhan han Wisconsin, may-ada lalaki nga hi Thomas nga naruruyag gud ha mga bitoon.","Sa isang maliit na bayan sa Wisconsin, may isang lalaki na si Thomas na isang matinding taga-baryo.",war-tgl,train,war,tgl
"Samtang padayon hira nga nag-iistorya, nagtitikang na umabat hin pag-ubo an kwarto.","Habang patuloy silang nagsasalita, nagsimulang bumagsak ang mga tao sa kuwarto.",war-tgl,train,war,tgl
Kondi an nakakuha han atensyon han grupo amo an pipira nga dagku ngan pariho hin tamsi nga mga linarang nga nalupad ha igbaw nira.,Ngunit napansin ko ang grupo ay may ilang mga malalaking at parang ibon na mga ibon na lumilipad sa itaas nila.,war-tgl,train,war,tgl
"Ano an kaibahan han ""makaruruyag"" ngan ""makaruruyag""?","Ano ang pagkakaiba ng ""makaruruyag"" at ""makaruruyag""?",war-tgl,train,war,tgl
Naglakat-lakat an lalaki ha parke.,Naglakat-lakat ang isang lalaki sa parke.,war-tgl,train,war,tgl
"Ha katapusan, an `min` in gindudugngan hini nga kantidad para masiguro nga an numero in aada ha sakob han tama nga sakop.","Sa wakas, ang isang `min` ay idinagdag sa bilang na ito upang matiyak na ang bilang ay maaaring maging sa ilalim ng mga sakop.",war-tgl,train,war,tgl
"Maunungon ngan nagpapanalipod hira, ngan an ira paggawi ha kabug-osan gindudumara han ira panginahanglan hin gugma ngan atensyon.","Ang mga bata ay pinapaalala at pinoprotektahan, at ang kanilang mga pag-uugali sa kabuuan ay ipinapakita sa kanilang pangangailangan ng pag-ibig at pansin.",war-tgl,train,war,tgl
Tungod ini nga nalingkod ini ha medyo mas hitaas nga lugar ngan mayda mas tigda nga anggulo.,Dahil doon ako nakatira sa isang mas mataas na lugar at may mas mabilis na anggulo.,war-tgl,train,war,tgl
"Gamita an Network han Paghatag hin Sulod (CDN): An Network han Paghatag hin Sulod nagtitipig hin diri-nabag-o nga sulod, sugad han mga ladawan ngan mga file han CSS, ha mga server nga pinakahirani ha gumaramit.","Pag-andar ng isang Content Delivery Network (CDN): Ang isang Content Delivery Network ay nag-i-deliver ng mga hindi-real-time na nilalaman, gaya ng mga larawan at mga file ng CSS, sa mga server na pinakamalapit sa gumagamit.",war-tgl,train,war,tgl
"Basta mayda medyo maupay nga mekaniko, pwede magdalagan hin maiha an awto.","Basta mayda kaunti maupay o mekaniko, maaari kang magdalagan at makapagbigay ng kotse.",war-tgl,train,war,tgl
"Tawo A: ""Aw, mayda ini hini nga urusahon nga arkitektura nga rustik ngan nagigin sikat na ini nga lugar han mga turista.""","Tao A: ""Oo, ito ay isang kamangha-manghang gusali at rustic na arkitektura at naging popular na lugar para sa mga turista"".",war-tgl,train,war,tgl
Makakabulig liwat ini ha imo nga mapahimulsan an mga produkto ngan mga baligya nga iginpapahimulos ha panahon.,Makakatulong din ito sa iyo na mas lalo mong mapakipag-ugnay sa mga produkto at mga benta na ginagamit sa panahon.,war-tgl,train,war,tgl
Paghimo hin lista hin 10 nga mga pulong ha syensya han kompyuter nga mapulsanon ha adlaw-adlaw nga pag-uruistorya.,Gumawa ng isang listahan ng 10 mga salitang computer science na kailangan mo sa pang-araw-araw na pag-uusap.,war-tgl,train,war,tgl
"An mga account magtitipig hin importante nga impormasyon sugad han ngaran han empleyado, pagtawag, departamento, email, ngan impormasyon ha pakigsumpayan.","Ang mga account ay maaaring mag-imbak ng mahalagang impormasyon tulad ng pangalan ng empleyado, tawag, departamento, email, at impormasyon sa pakikipagtalik.",war-tgl,train,war,tgl
